date,cases,deaths,Distributed,Dist_Per_100K
2020-11-22,12313229,256601,0,0
2020-11-23,12492852,257639,0,0
2020-11-24,12670710,259848,0,0
2020-11-25,12851300,262161,0,0
2020-11-26,12954294,263339,0,0
2020-11-27,13160133,264751,0,0
2020-11-28,13311541,265943,0,0
2020-11-29,13447663,266761,0,0
2020-11-30,13615321,268031,0,0
2020-12-01,13799549,270639,0,0
2020-12-02,14000721,273525,0,0
2020-12-03,14218459,276381,0,0
2020-12-04,14449827,279018,0,0
2020-12-05,14655535,281208,0,0
2020-12-06,14827456,282319,0,0
2020-12-07,15031979,283853,0,0
2020-12-08,15251693,286674,0,0
2020-12-09,15471409,289830,0,0
2020-12-10,15696634,292771,0,0
2020-12-11,15977147,295726,0,0
2020-12-12,16184679,297981,13650,4
2020-12-13,16368898,299338,482625,145
2020-12-14,16569783,301016,1458600,439
2020-12-15,16772936,304041,1656525,499
2020-12-16,17017763,307652,2847975,858
2020-12-17,17255472,310950,2847975,858
2020-12-18,17506662,313820,2847975,858
2020-12-19,17700567,316381,2850250,859
2020-12-20,17880478,317810,4289025,1292
2020-12-21,18081996,319773,6733350,2028
2020-12-22,18283633,323012,9496475,2860
2020-12-23,18511396,326424,9584275,2887
2020-12-24,18704907,329248,9584275,2887
2020-12-25,18805838,330377,9584275,2887
2020-12-26,19022699,332023,9584275,2887
2020-12-27,19174788,333253,10898900,3283
2020-12-28,19363798,335152,13118675,3951
2020-12-29,19564828,338780,14270550,4298
2020-12-30,19793777,342588,14785550,4454
2020-12-31,20024801,346050,14786525,4454
2021-01-01,20172049,347970,14786525,4454
2021-01-02,20463659,350343,14786525,4454
2021-01-03,20665439,351694,16761825,5049
2021-01-04,20917269,353743,19792825,5962
2021-01-05,21152285,357432,20601975,6205
2021-01-06,21408251,361396,21036425,6336
2021-01-07,21688585,365509,22070100,6648
2021-01-08,21989362,369404,22076700,6650
2021-01-09,22241281,372663,22079900,6651
2021-01-10,22449576,374440,24474675,7372
2021-01-11,22675892,376488,27335600,8234
2021-01-12,22905869,380894,28783800,8670
2021-01-13,23135194,384824,30223825,9104
2021-01-14,23374716,388804,31036550,9348
2021-01-15,23614569,392553,31040550,9350
2021-01-16,23816762,395894,31040550,9350
2021-01-17,23986856,397624,31481100,9482
2021-01-18,24127989,399065,35990150,10841
2021-01-19,24314933,401836,36227450,10912
2021-01-20,24500421,406216,37960000,11434
2021-01-21,24690903,410351,39892400,12016
2021-01-22,24882468,414082,41411550,12474
2021-01-23,25050385,417404,41411550,12474
2021-01-24,25180061,419219,41418325,12476
2021-01-25,25336637,421126,44394075,13372
2021-01-26,25487275,425224,47230950,14226
2021-01-27,25643045,429326,48386275,14574
2021-01-28,25809220,433194,49216500,14824
2021-01-29,25973835,436794,49932850,15040
2021-01-30,26107635,439435,49933250,15040
2021-01-31,26221430,441299,49936450,15041
2021-02-01,26363284,443249,52657675,15861
2021-02-02,26478540,446860,55943800,16851
2021-02-03,26598723,450703,57489675,17316
2021-02-04,26724359,455820,58380300,17585
2021-02-05,26853860,459390,59304600,17863
2021-02-06,26958807,462052,59307800,17864
2021-02-07,27046088,463353,59307800,17864
2021-02-08,27139070,464936,62898775,18946
2021-02-09,27235460,468106,65972575,19871
2021-02-10,27330435,471360,68285575,20568
2021-02-11,27436075,475238,69014725,20788
2021-02-12,27535702,480701,69883625,21050
2021-02-13,27620354,484073,70057800,21102
2021-02-14,27684134,485154,70135900,21126
2021-02-15,27739406,486148,71657975,21584
2021-02-16,27803946,487855,72423125,21814
2021-02-17,27874107,490326,73377450,22102
2021-02-18,27945898,492951,74108895,23540
2021-02-19,28023910,495572,74979165,23834
2021-02-20,28093630,497403,75204965,22652
2021-02-21,28148810,498650,75205940,22653
2021-02-22,28208276,500104,82114370,24734
2021-02-23,28280189,502432,88669035,26708
2021-02-24,28354383,505642,91673010,27613
2021-02-25,28432264,508107,94300910,28404
2021-02-26,28510582,510283,96402290,29037
2021-02-27,28573256,511850,96402490,29037
2021-02-28,28624161,512979,96402490,29037
2021-03-01,28680857,514404,102353940,30830
2021-03-02,28738501,515710,107028890,32238
2021-03-03,28805113,518079,109905530,33104
2021-03-04,28872395,520028,114133115,34378
2021-03-05,28938090,522511,116355405,35047
2021-03-06,28994675,523970,116363405,35050
2021-03-07,29034739,524646,116378615,35054
2021-03-08,29129252,525466,123232775,37119
2021-03-09,29185151,527351,127869155,38515
2021-03-10,29243346,528825,131131470,39498
2021-03-11,29305733,530349,133337525,40162
2021-03-12,29369899,532054,135846665,40918
2021-03-13,29419456,533928,135847835,40918
2021-03-14,29457445,534497,135847835,40918
2021-03-15,29514609,535246,142918525,43048
2021-03-16,29569140,536491,147590615,44456
2021-03-17,29628071,537668,151108445,45515
2021-03-18,29688541,539226,154199235,46446
2021-03-19,29749164,540740,156734555,47210
2021-03-20,29803589,541512,156734555,47210
2021-03-21,29837782,541960,156734555,47210
2021-03-22,29892498,542608,164300795,49489
2021-03-23,29949244,543501,169223125,50971
2021-03-24,30029147,545091,173525335,52267
2021-03-25,30098263,546361,177501775,53465
2021-03-26,30172762,547621,180644125,54412
2021-03-27,30233462,548401,180646465,54412
2021-03-28,30277977,548891,180646565,54412
2021-03-29,30348716,549576,189451285,57064
2021-03-30,30410950,550523,195581725,58911
2021-03-31,30478886,551658,200496635,60391
2021-04-01,30556079,552615,204719335,61663
2021-04-02,30624668,553571,207866645,62611
2021-04-03,30688804,554324,207891295,62619
2021-04-04,30725627,554596,207891395,62619
2021-04-05,30802221,555126,219194215,66023
2021-04-06,30864193,556035,225294435,67861
2021-04-07,30937283,558606,229398685,69097
2021-04-08,31017741,559608,233591955,70360
2021-04-09,31099323,560554,237791735,71625
2021-04-10,31164081,561258,237796105,71626
2021-04-11,31212058,561559,237796305,71626
2021-04-12,31283990,562024,245364805,73906
2021-04-13,31361311,563007,250998265,75603
2021-04-14,31437061,563942,255400665,76929
2021-04-15,31510755,564859,258502815,77863
2021-04-16,31589109,565794,264499715,79670
2021-04-17,31642983,566471,264505725,79671
2021-04-18,31684382,566829,264505725,79671
2021-04-19,31754642,567314,272030795,81938
2021-04-20,31815666,568146,277938875,83717
2021-04-21,31878161,568986,282183915,84996
2021-04-22,31944402,569897,286095185,86174
2021-04-23,32008186,570770,290685655,87557
2021-04-24,32058654,571495,290692005,87559
2021-04-25,32092245,571777,290692005,87559
2021-04-26,32139580,572256,297543635,89623
2021-04-27,32191457,572969,301857885,90922
2021-04-28,32246275,573903,305478495,92013
2021-04-29,32303857,574777,308774155,93005
2021-04-30,32362374,575637,312508205,94130
2021-05-01,32407133,576352,312509575,94130
2021-05-02,32436765,576664,312509575,94130
2021-05-03,32486709,577123,318474035,95927
2021-05-04,32527664,578030,321549335,96853
2021-05-05,32572383,578806,324610185,97775
2021-05-06,32620077,579638,327124625,98533
2021-05-07,32667570,580450,329840055,99351
2021-05-08,32701236,581054,329843825,99352
2021-05-09,32723564,581300,329843825,99352
2021-05-10,32760121,581670,334081065,100628
2021-05-11,32794162,582363,337089765,101534
2021-05-12,32829645,583211,339165445,102159
2021-05-13,32868084,583991,341865945,102973
2021-05-14,32909065,584723,344503395,103767
2021-05-15,32938115,585282,344503495,103767
2021-05-16,32954825,585574,344503595,103767
2021-05-17,32984032,585958,346672525,104421
2021-05-18,33011895,586825,349210095,105185
2021-05-19,33040689,587500,351955515,106012
2021-05-20,33070307,588154,354914965,106903
2021-05-21,33099318,588850,357250375,107607
2021-05-22,33117634,589329,357250375,107607
2021-05-23,33131784,589518,357250475,107607
2021-05-24,33157412,589935,359004955,108135
2021-05-25,33180250,590635,359849035,108390
2021-05-26,33203636,591601,361250445,108812
2021-05-27,33231383,592942,362375765,109151
2021-05-28,33253407,593701,366314625,110337
2021-05-29,33264967,594040,366316845,110338
2021-05-30,33272409,594171,366316945,110338
2021-05-31,33277912,594321,366317045,110338
2021-06-01,33300482,594827,366977535,110537
2021-06-02,33317340,595421,368375195,110958
2021-06-03,33336811,596037,369159075,111194
2021-06-04,33312812,596176,371520735,111905
2021-06-05,33323260,596551,371520735,111905
2021-06-06,33329413,596803,371520975,111905
2021-06-07,33348865,597139,372100285,112080
2021-06-08,33363050,597514,372495525,112199
2021-06-09,33383714,598086,372830865,112300
2021-06-10,33399513,598546,373413945,112475
2021-06-11,33416340,599063,374397205,112772
2021-06-12,33424619,599233,374398105,112772
2021-06-13,33431406,599328,374398105,112772
2021-06-14,33446525,599538,374865165,112912
2021-06-15,33458397,599990,375186675,113009
2021-06-16,33472808,600414,377215060,113620
2021-06-17,33484995,600702,377935390,113837
2021-06-18,33497695,601171,378882200,114122
2021-06-19,33505275,601340,379003410,114159
2021-06-20,33509338,601430,379003410,114159
2021-06-21,33525182,601718,379003410,114159
2021-06-22,33537943,602150,379248700,114233
2021-06-23,33551974,602548,379446660,114292
2021-06-24,33566669,602903,380222670,114526
2021-06-25,33581632,603361,381276030,114843
2021-06-26,33588423,603487,381282720,114846
2021-06-27,33592510,603583,381282720,114846
2021-06-28,33608058,603744,381831830,115011
2021-06-29,33623787,604123,381949830,115046
2021-06-30,33639764,604446,382283990,115147
2021-07-01,33704723,604693,382636520,115253
2021-07-02,33725159,604959,383067560,115383
2021-07-03,33729152,605045,383068740,115383
2021-07-04,33732074,605082,383068740,115383
2021-07-05,33736664,605123,383068740,115383
2021-07-06,33763741,605440,383068840,115384
2021-07-07,33793959,605762,385495790,116115
2021-07-08,33843192,606128,386058070,116284
2021-07-09,33878527,606535,386985420,116563
2021-07-10,33886285,606623,387006120,116569
2021-07-11,33891828,606653,387006120,116569
2021-07-12,33927211,606926,387241530,116640
2021-07-13,33968516,607358,388295385,116958
2021-07-14,34006590,607751,388738495,117091
2021-07-15,34042608,608089,389359835,117278
2021-07-16,34094832,608446,390100605,117502
2021-07-17,34107277,608529,390100705,117502
2021-07-18,34116304,608566,390174755,117524
2021-07-19,34175485,608797,390735975,117693
2021-07-20,34237686,609097,391248955,117847
2021-07-21,34297477,609494,391998625,118073
2021-07-22,34362823,609856,393929955,118655
2021-07-23,34445885,610299,394936815,118958
2021-07-24,34467475,610400,394948975,118962
2021-07-25,34481306,610449,394949575,118962
2021-07-26,34574392,610722,395460845,119116
2021-07-27,34681210,611206,395974515,119271
2021-07-28,34769089,611715,397464625,119720
2021-07-29,34864172,612104,399090105,120209
