date,cases,deaths,Distributed,Dist_Per_100K
5/11/20,1354449,80748,0,0
5/12/20,1376749,82400,0,0
5/13/20,1397894,84168,0,0
5/14/20,1424856,85906,0,0
5/15/20,1451093,87499,0,0
5/16/20,1474752,88724,0,0
5/17/20,1493766,89568,0,0
5/18/20,1515593,90414,0,0
5/19/20,1536570,91934,0,0
5/20/20,1559640,93411,0,0
5/21/20,1585373,94722,0,0
5/22/20,1609172,96010,0,0
5/23/20,1631440,97060,0,0
5/24/20,1651471,97680,0,0
5/25/20,1670571,98190,0,0
5/26/20,1689467,98937,0,0
5/27/20,1708211,100422,0,0
5/28/20,1730723,101622,0,0
5/29/20,1755271,102812,0,0
5/30/20,1778668,103775,0,0
5/31/20,1799302,104379,0,0
6/1/20,1821199,105113,0,0
6/2/20,1841990,106195,0,0
6/3/20,1861977,107184,0,0
6/4/20,1883593,108192,0,0
6/5/20,1912302,109304,0,0
6/6/20,1934818,110032,0,0
6/7/20,1953434,110422,0,0
6/8/20,1971641,111144,0,0
6/9/20,1990446,112174,0,0
6/10/20,2013298,113103,0,0
6/11/20,2036500,113980,0,0
6/12/20,2061993,114759,0,0
6/13/20,2087327,115451,0,0
6/14/20,2106457,115768,0,0
6/15/20,2126574,116216,0,0
6/16/20,2151459,116985,0,0
6/17/20,2177114,117746,0,0
6/18/20,2205173,118473,0,0
6/19/20,2236009,119171,0,0
6/20/20,2268034,119717,0,0
6/21/20,2294413,119974,0,0
6/22/20,2324879,120334,0,0
6/23/20,2359939,121167,0,0
6/24/20,2396928,121934,0,0
6/25/20,2438101,124400,0,0
6/26/20,2483629,125033,0,0
6/27/20,2525928,125544,0,0
6/28/20,2565436,125815,0,0
6/29/20,2604932,126162,0,0
6/30/20,2653321,127462,0,0
7/1/20,2703296,128104,0,0
7/2/20,2758855,128827,0,0
7/3/20,2816009,129418,0,0
7/4/20,2866015,129679,0,0
7/5/20,2910782,129941,0,0
7/6/20,2958098,130332,0,0
7/7/20,3012182,131290,0,0
7/8/20,3071637,132238,0,0
7/9/20,3131526,133079,0,0
7/10/20,3199753,133907,0,0
7/11/20,3260474,134582,0,0
7/12/20,3318279,134977,0,0
7/13/20,3379846,135402,0,0
7/14/20,3445448,136356,0,0
7/15/20,3513790,137327,0,0
7/16/20,3589477,138285,0,0
7/17/20,3660400,139186,0,0
7/18/20,3722851,139961,0,0
7/19/20,3785126,140373,0,0
7/20/20,3845014,140904,0,0
7/21/20,3910291,142031,0,0
7/22/20,3980030,143167,0,0
7/23/20,4050036,144283,0,0
7/24/20,4123561,145429,0,0
7/25/20,4190337,146313,0,0
7/26/20,4244554,146753,0,0
7/27/20,4303735,148449,0,0
7/28/20,4366851,149776,0,0
7/29/20,4433633,151172,0,0
7/30/20,4502581,152433,0,0
7/31/20,4571669,153862,0,0
8/1/20,4628497,154917,0,0
8/2/20,4679291,155337,0,0
8/3/20,4726775,155945,0,0
8/4/20,4780324,157301,0,0
8/5/20,4834047,158554,0,0
8/6/20,4891561,159625,0,0
8/7/20,4952718,160981,0,0
8/8/20,5007958,161947,0,0
8/9/20,5056438,162486,0,0
8/10/20,5103611,163023,0,0
8/11/20,5156968,164474,0,0
8/12/20,5211246,165952,0,0
8/13/20,5265307,167165,0,0
8/14/20,5324784,168341,0,0
8/15/20,5375527,169400,0,0
8/16/20,5417664,169914,0,0
8/17/20,5455187,170449,0,0
8/18/20,5498420,171798,0,0
8/19/20,5541433,173093,0,0
8/20/20,5587462,174136,0,0
8/21/20,5636491,175297,0,0
8/22/20,5681517,176247,0,0
8/23/20,5713850,176693,0,0
8/24/20,5754254,177197,0,0
8/25/20,5793437,178410,0,0
8/26/20,5838756,179603,0,0
8/27/20,5884368,180729,0,0
8/28/20,5930932,181739,0,0
8/29/20,5975541,182610,0,0
8/30/20,6008970,182984,0,0
8/31/20,6045457,183472,0,0
9/1/20,6089506,184563,0,0
9/2/20,6121950,185639,0,0
9/3/20,6168347,186717,0,0
9/4/20,6220448,187697,0,0
9/5/20,6262701,188409,0,0
9/6/20,6292699,188820,0,0
9/7/20,6317865,189083,0,0
9/8/20,6346807,189541,0,0
9/9/20,6380139,190716,0,0
9/10/20,6418200,191631,0,0
9/11/20,6465767,192858,0,0
9/12/20,6504871,193559,0,0
9/13/20,6538214,193958,0,0
9/14/20,6575101,194408,0,0
9/15/20,6614318,195689,0,0
9/16/20,6653586,196686,0,0
9/17/20,6698896,197535,0,0
9/18/20,6747783,198484,0,0
9/19/20,6789594,199154,0,0
9/20/20,6825950,199367,0,0
9/21/20,6880902,199797,0,0
9/22/20,6918293,200738,0,0
9/23/20,6959842,201828,0,0
9/24/20,7005046,202713,0,0
9/25/20,7059627,203566,0,0
9/26/20,7102322,204335,0,0
9/27/20,7139620,204602,0,0
9/28/20,7176980,204952,0,0
9/29/20,7220677,205878,0,0
9/30/20,7262735,206852,0,0
10/1/20,7309153,207699,0,0
10/2/20,7362733,208564,0,0
10/3/20,7410512,209273,0,0
10/4/20,7445575,209606,0,0
10/5/20,7507988,210035,0,0
10/6/20,7550850,210756,0,0
10/7/20,7603867,211752,0,0
10/8/20,7660249,212680,0,0
10/9/20,7719211,213595,0,0
10/10/20,7770859,214187,0,0
10/11/20,7815642,214606,0,0
10/12/20,7863658,214957,0,0
10/13/20,7918051,215783,0,0
10/14/20,7977904,216792,0,0
10/15/20,8043257,217585,0,0
10/16/20,8113721,218476,0,0
10/17/20,8166482,219154,0,0
10/18/20,8214364,219541,0,0
10/19/20,8279804,220058,0,0
10/20/20,8340398,220987,0,0
10/21/20,8404635,222195,0,0
10/22/20,8479765,223023,0,0
10/23/20,8565062,223953,0,0
10/24/20,8643641,224825,0,0
10/25/20,8703356,225164,0,0
10/26/20,8777994,225701,0,0
10/27/20,8852381,226684,0,0
10/28/20,8934263,227702,0,0
10/29/20,9024932,228706,0,0
10/30/20,9124800,229674,0,0
10/31/20,9209007,230512,0,0
11/1/20,9283202,230940,0,0
11/2/20,9377208,231480,0,0
11/3/20,9469624,232610,0,0
11/4/20,9577702,234226,0,0
11/5/20,9699051,235334,0,0
11/6/20,9831874,236582,0,0
11/7/20,9957805,237589,0,0
11/8/20,10061218,238053,0,0
11/9/20,10191667,238798,0,0
11/10/20,10331417,240262,0,0
11/11/20,10474295,241693,0,0
11/12/20,10637946,242865,0,0
11/13/20,10819442,244255,0,0
11/14/20,10978475,245465,0,0
11/15/20,11113661,246088,0,0
11/16/20,11280224,246884,0,0
11/17/20,11441855,248491,0,0
11/18/20,11614135,250415,0,0
11/19/20,11801643,252376,0,0
11/20/20,12000502,254333,0,0
11/21/20,12172435,255758,0,0
11/22/20,12313229,256601,0,0
11/23/20,12492852,257639,0,0
11/24/20,12670710,259848,0,0
11/25/20,12851300,262161,0,0
11/26/20,12954294,263339,0,0
11/27/20,13160133,264751,0,0
11/28/20,13311541,265943,0,0
11/29/20,13447663,266761,0,0
11/30/20,13615321,268031,0,0
12/1/20,13799549,270639,0,0
12/2/20,14000721,273525,0,0
12/3/20,14218459,276381,0,0
12/4/20,14449827,279018,0,0
12/5/20,14655535,281208,0,0
12/6/20,14827456,282319,0,0
12/7/20,15031979,283853,0,0
12/8/20,15251693,286674,0,0
12/9/20,15471409,289830,0,0
12/10/20,15696634,292771,0,0
12/11/20,15977147,295726,0,0
12/12/20,16184679,297981,13650,4
12/13/20,16368898,299338,482625,145
12/14/20,16569783,301016,1458600,439
12/15/20,16772936,304041,1656525,499
12/16/20,17017763,307652,2847975,858
12/17/20,17255472,310950,2847975,858
12/18/20,17506662,313820,2847975,858
12/19/20,17700567,316381,2850250,859
12/20/20,17880478,317810,4289025,1292
12/21/20,18081996,319773,6733350,2028
12/22/20,18283633,323012,9496475,2860
12/23/20,18511396,326424,9584275,2887
12/24/20,18704907,329248,9584275,2887
12/25/20,18805838,330377,9584275,2887
12/26/20,19022699,332023,9584275,2887
12/27/20,19174788,333253,10898900,3283
12/28/20,19363798,335152,13118675,3951
12/29/20,19564828,338780,14270550,4298
12/30/20,19793777,342588,14785550,4454
12/31/20,20024801,346050,14786525,4454
1/1/21,20172049,347970,14786525,4454
1/2/21,20463659,350343,14786525,4454
1/3/21,20665439,351694,16761825,5049
1/4/21,20917269,353743,19792825,5962
1/5/21,21152285,357432,20601975,6205
1/6/21,21408251,361396,21036425,6336
1/7/21,21688585,365509,22070100,6648
1/8/21,21989362,369404,22076700,6650
1/9/21,22241281,372663,22079900,6651
1/10/21,22449576,374440,24474675,7372
1/11/21,22675892,376488,27335600,8234
1/12/21,22905869,380894,28783800,8670
1/13/21,23135194,384824,30223825,9104
1/14/21,23374716,388804,31036550,9348
1/15/21,23614569,392553,31040550,9350
1/16/21,23816762,395894,31040550,9350
1/17/21,23986856,397624,31481100,9482
1/18/21,24127989,399065,35990150,10841
1/19/21,24314933,401836,36227450,10912
1/20/21,24500421,406216,37960000,11434
1/21/21,24690903,410351,39892400,12016
1/22/21,24882468,414082,41411550,12474
1/23/21,25050385,417404,41411550,12474
1/24/21,25180061,419219,41418325,12476
1/25/21,25336637,421126,44394075,13372
1/26/21,25487275,425224,47230950,14226
1/27/21,25643045,429326,48386275,14574
1/28/21,25809220,433194,49216500,14824
1/29/21,25973835,436794,49932850,15040
1/30/21,26107635,439435,49933250,15040
1/31/21,26221430,441299,49936450,15041
2/1/21,26363284,443249,52657675,15861
2/2/21,26478540,446860,55943800,16851
2/3/21,26598723,450703,57489675,17316
2/4/21,26724359,455820,58380300,17585
2/5/21,26853860,459390,59304600,17863
2/6/21,26958807,462052,59307800,17864
2/7/21,27046088,463353,59307800,17864
2/8/21,27139070,464936,62898775,18946
2/9/21,27235460,468106,65972575,19871
2/10/21,27330435,471360,68285575,20568
2/11/21,27436075,475238,69014725,20788
2/12/21,27535702,480701,69883625,21050
2/13/21,27620354,484073,70057800,21102
2/14/21,27684134,485154,70135900,21126
2/15/21,27739406,486148,71657975,21584
2/16/21,27803946,487855,72423125,21814
2/17/21,27874107,490326,73377450,22102
2/18/21,27945898,492951,74108895,23540
2/19/21,28023910,495572,74979165,23834
2/20/21,28093630,497403,75204965,22652
2/21/21,28148810,498650,75205940,22653
2/22/21,28208276,500104,82114370,24734
2/23/21,28280189,502432,88669035,26708
2/24/21,28354383,505642,91673010,27613
2/25/21,28432264,508107,94300910,28404
2/26/21,28510582,510283,96402290,29037
2/27/21,28573256,511850,96402490,29037
2/28/21,28624161,512979,96402490,29037
3/1/21,28680857,514404,102353940,30830
3/2/21,28738501,515710,107028890,32238
3/3/21,28805113,518079,109905530,33104
3/4/21,28872395,520028,114133115,34378
3/5/21,28938090,522511,116355405,35047
3/6/21,28994675,523970,116363405,35050
3/7/21,29034739,524646,116378615,35054
3/8/21,29129252,525466,123232775,37119
3/9/21,29185151,527351,127869155,38515
3/10/21,29243346,528825,131131470,39498
3/11/21,29305733,530349,133337525,40162
3/12/21,29369899,532054,135846665,40918
3/13/21,29419456,533928,135847835,40918
3/14/21,29457445,534497,135847835,40918
3/15/21,29514609,535246,142918525,43048
3/16/21,29569140,536491,147590615,44456
3/17/21,29628071,537668,151108445,45515
3/18/21,29688541,539226,154199235,46446
3/19/21,29749164,540740,156734555,47210
3/20/21,29803589,541512,156734555,47210
3/21/21,29837782,541960,156734555,47210
3/22/21,29892498,542608,164300795,49489
3/23/21,29949244,543501,169223125,50971
3/24/21,30029147,545091,173525335,52267
3/25/21,30098263,546361,177501775,53465
3/26/21,30172762,547621,180644125,54412
3/27/21,30233462,548401,180646465,54412
3/28/21,30277977,548891,180646565,54412
3/29/21,30348716,549576,189451285,57064
3/30/21,30410950,550523,195581725,58911
3/31/21,30478886,551658,200496635,60391
4/1/21,30556079,552615,204719335,61663
4/2/21,30624668,553571,207866645,62611
4/3/21,30688804,554324,207891295,62619
4/4/21,30725627,554596,207891395,62619
4/5/21,30802221,555126,219194215,66023
4/6/21,30864193,556035,225294435,67861
4/7/21,30937283,558606,229398685,69097
4/8/21,31017741,559608,233591955,70360
4/9/21,31099323,560554,237791735,71625
4/10/21,31164081,561258,237796105,71626
4/11/21,31212058,561559,237796305,71626
4/12/21,31283990,562024,245364805,73906
4/13/21,31361311,563007,250998265,75603
4/14/21,31437061,563942,255400665,76929
4/15/21,31510755,564859,258502815,77863
4/16/21,31589109,565794,264499715,79670
4/17/21,31642983,566471,264505725,79671
4/18/21,31684382,566829,264505725,79671
4/19/21,31754642,567314,272030795,81938
4/20/21,31815666,568146,277938875,83717
4/21/21,31878161,568986,282183915,84996
4/22/21,31944402,569897,286095185,86174
4/23/21,32008186,570770,290685655,87557
4/24/21,32058654,571495,290692005,87559
4/25/21,32092245,571777,290692005,87559
4/26/21,32139580,572256,297543635,89623
4/27/21,32191457,572969,301857885,90922
4/28/21,32246275,573903,305478495,92013
4/29/21,32303857,574777,308774155,93005
4/30/21,32362374,575637,312508205,94130
5/1/21,32407133,576352,312509575,94130
5/2/21,32436765,576664,312509575,94130
5/3/21,32486709,577123,318474035,95927
5/4/21,32527664,578030,321549335,96853
5/5/21,32572383,578806,324610185,97775
5/6/21,32620077,579638,327124625,98533
5/7/21,32667570,580450,329840055,99351
5/8/21,32701236,581054,329843825,99352
5/9/21,32723564,581300,329843825,99352
5/10/21,32760121,581670,334081065,100628
5/11/21,32794162,582363,337089765,101534
5/12/21,32829645,583211,339165445,102159
5/13/21,32868084,583991,341865945,102973
5/14/21,32909065,584723,344503395,103767
5/15/21,32938115,585282,344503495,103767
5/16/21,32954825,585574,344503595,103767
5/17/21,32984032,585958,346672525,104421
5/18/21,33011895,586825,349210095,105185
5/19/21,33040689,587500,351955515,106012
5/20/21,33070307,588154,354914965,106903
5/21/21,33099318,588850,357250375,107607
5/22/21,33117634,589329,357250375,107607
5/23/21,33131784,589518,357250475,107607
5/24/21,33157412,589935,359004955,108135
5/25/21,33180250,590635,359849035,108390
5/26/21,33203636,591601,361250445,108812
5/27/21,33231383,592942,362375765,109151
5/28/21,33253407,593701,366314625,110337
5/29/21,33264967,594040,366316845,110338
5/30/21,33272409,594171,366316945,110338
5/31/21,33277912,594321,366317045,110338
6/1/21,33300482,594827,366977535,110537
6/2/21,33317340,595421,368375195,110958
6/3/21,33336811,596037,369159075,111194
6/4/21,33312812,596176,371520735,111905
6/5/21,33323260,596551,371520735,111905
6/6/21,33329413,596803,371520975,111905
6/7/21,33348865,597139,372100285,112080
6/8/21,33363050,597514,372495525,112199
6/9/21,33383714,598086,372830865,112300
6/10/21,33399513,598546,373413945,112475
6/11/21,33416340,599063,374397205,112772
6/12/21,33424619,599233,374398105,112772
6/13/21,33431406,599328,374398105,112772
6/14/21,33446525,599538,374865165,112912
6/15/21,33458397,599990,375186675,113009
6/16/21,33472808,600414,377215060,113620
6/17/21,33484995,600702,377935390,113837
6/18/21,33497695,601171,378882200,114122
6/19/21,33505275,601340,379003410,114159
6/20/21,33509338,601430,379003410,114159
6/21/21,33525182,601718,379003410,114159
6/22/21,33537943,602150,379248700,114233
6/23/21,33551974,602548,379446660,114292
6/24/21,33566669,602903,380222670,114526
6/25/21,33581632,603361,381276030,114843
6/26/21,33588423,603487,381282720,114846
6/27/21,33592510,603583,381282720,114846
6/28/21,33608058,603744,381831830,115011
6/29/21,33623787,604123,381949830,115046
6/30/21,33639764,604446,382283990,115147
7/1/21,33704723,604693,382636520,115253
7/2/21,33725159,604959,383067560,115383
7/3/21,33729152,605045,383068740,115383
7/4/21,33732074,605082,383068740,115383
7/5/21,33736664,605123,383068740,115383
7/6/21,33763741,605440,383068840,115384
7/7/21,33793959,605762,385495790,116115
7/8/21,33843192,606128,386058070,116284
7/9/21,33878527,606535,386985420,116563
7/10/21,33886285,606623,387006120,116569
7/11/21,33891828,606653,387006120,116569
7/12/21,33927211,606926,387241530,116640
7/13/21,33968516,607358,388295385,116958
7/14/21,34006590,607751,388738495,117091
7/15/21,34042608,608089,389359835,117278
7/16/21,34094832,608446,390100605,117502
7/17/21,34107277,608529,390100705,117502
7/18/21,34116304,608566,390174755,117524
7/19/21,34175485,608797,390735975,117693
7/20/21,34237686,609097,391248955,117847
7/21/21,34297477,609494,391998625,118073
7/22/21,34362823,609856,393929955,118655
7/23/21,34445885,610299,394936815,118958
7/24/21,34467475,610400,394948975,118962
7/25/21,34481306,610449,394949575,118962
7/26/21,34574392,610722,395460845,119116
7/27/21,34681210,611206,395974515,119271
7/28/21,34769089,611715,397464625,119720
7/29/21,34864172,612104,399090105,120209
