date,location,cases,deaths,Distributed,Dist_Per_100K
6/9/20,Maine,2606,100,0,0
6/10/20,Maine,2637,100,0,0
6/11/20,Maine,2667,100,0,0
6/12/20,Maine,2721,100,0,0
6/13/20,Maine,2757,100,0,0
6/14/20,Maine,2793,100,0,0
6/15/20,Maine,2810,101,0,0
6/16/20,Maine,2819,101,0,0
6/17/20,Maine,2836,102,0,0
6/18/20,Maine,2878,102,0,0
6/19/20,Maine,2913,102,0,0
6/20/20,Maine,2938,102,0,0
6/21/20,Maine,2957,102,0,0
6/22/20,Maine,2971,102,0,0
6/23/20,Maine,2994,102,0,0
6/24/20,Maine,3017,103,0,0
6/25/20,Maine,3070,103,0,0
6/26/20,Maine,3102,103,0,0
6/27/20,Maine,3154,104,0,0
6/28/20,Maine,3191,104,0,0
6/29/20,Maine,3219,105,0,0
6/30/20,Maine,3253,105,0,0
7/1/20,Maine,3294,105,0,0
7/2/20,Maine,3328,105,0,0
7/3/20,Maine,3373,105,0,0
7/4/20,Maine,3397,107,0,0
7/5/20,Maine,3415,109,0,0
7/6/20,Maine,3423,109,0,0
7/7/20,Maine,3440,110,0,0
7/8/20,Maine,3460,110,0,0
7/9/20,Maine,3486,111,0,0
7/10/20,Maine,3499,111,0,0
7/11/20,Maine,3520,112,0,0
7/12/20,Maine,3539,114,0,0
7/13/20,Maine,3558,114,0,0
7/14/20,Maine,3566,114,0,0
7/15/20,Maine,3578,114,0,0
7/16/20,Maine,3598,114,0,0
7/17/20,Maine,3636,115,0,0
7/18/20,Maine,3646,117,0,0
7/19/20,Maine,3687,117,0,0
7/20/20,Maine,3711,117,0,0
7/21/20,Maine,3723,118,0,0
7/22/20,Maine,3723,118,0,0
7/23/20,Maine,3737,118,0,0
7/24/20,Maine,3757,118,0,0
7/25/20,Maine,3790,119,0,0
7/26/20,Maine,3814,119,0,0
7/27/20,Maine,3832,119,0,0
7/28/20,Maine,3838,121,0,0
7/29/20,Maine,3866,121,0,0
7/30/20,Maine,3888,122,0,0
7/31/20,Maine,3912,123,0,0
8/1/20,Maine,3937,123,0,0
8/2/20,Maine,3958,123,0,0
8/3/20,Maine,3970,124,0,0
8/4/20,Maine,3975,123,0,0
8/5/20,Maine,3992,124,0,0
8/6/20,Maine,3997,124,0,0
8/7/20,Maine,4014,124,0,0
8/8/20,Maine,4026,125,0,0
8/9/20,Maine,4042,125,0,0
8/10/20,Maine,4049,125,0,0
8/11/20,Maine,4050,126,0,0
8/12/20,Maine,4070,126,0,0
8/13/20,Maine,4089,126,0,0
8/14/20,Maine,4115,126,0,0
8/15/20,Maine,4144,127,0,0
8/16/20,Maine,4168,127,0,0
8/17/20,Maine,4197,127,0,0
8/18/20,Maine,4213,127,0,0
8/19/20,Maine,4234,127,0,0
8/20/20,Maine,4252,128,0,0
8/21/20,Maine,4285,129,0,0
8/22/20,Maine,4317,130,0,0
8/23/20,Maine,4335,131,0,0
8/24/20,Maine,4356,131,0,0
8/25/20,Maine,4368,131,0,0
8/26/20,Maine,4389,132,0,0
8/27/20,Maine,4414,132,0,0
8/28/20,Maine,4436,132,0,0
8/29/20,Maine,4489,132,0,0
8/30/20,Maine,4512,132,0,0
8/31/20,Maine,4526,132,0,0
9/1/20,Maine,4548,132,0,0
9/2/20,Maine,4567,133,0,0
9/3/20,Maine,4617,133,0,0
9/4/20,Maine,4632,134,0,0
9/5/20,Maine,4667,134,0,0
9/6/20,Maine,4682,134,0,0
9/7/20,Maine,4701,134,0,0
9/8/20,Maine,4713,134,0,0
9/9/20,Maine,4734,134,0,0
9/10/20,Maine,4760,134,0,0
9/11/20,Maine,4792,134,0,0
9/12/20,Maine,4834,135,0,0
9/13/20,Maine,4863,136,0,0
9/14/20,Maine,4903,136,0,0
9/15/20,Maine,4918,137,0,0
9/16/20,Maine,4941,138,0,0
9/17/20,Maine,4962,138,0,0
9/18/20,Maine,5005,138,0,0
9/19/20,Maine,5035,139,0,0
9/20/20,Maine,5079,139,0,0
9/21/20,Maine,5106,140,0,0
9/22/20,Maine,5146,140,0,0
9/23/20,Maine,5171,140,0,0
9/24/20,Maine,5215,140,0,0
9/25/20,Maine,5235,140,0,0
9/26/20,Maine,5260,140,0,0
9/27/20,Maine,5288,140,0,0
9/28/20,Maine,5300,140,0,0
9/29/20,Maine,5337,141,0,0
9/30/20,Maine,5391,141,0,0
10/1/20,Maine,5431,142,0,0
10/2/20,Maine,5468,142,0,0
10/3/20,Maine,5486,142,0,0
10/4/20,Maine,5519,142,0,0
10/5/20,Maine,5545,142,0,0
10/6/20,Maine,5565,142,0,0
10/7/20,Maine,5604,142,0,0
10/8/20,Maine,5639,142,0,0
10/9/20,Maine,5666,143,0,0
10/10/20,Maine,5696,143,0,0
10/11/20,Maine,5723,143,0,0
10/12/20,Maine,5752,143,0,0
10/13/20,Maine,5780,143,0,0
10/14/20,Maine,5816,143,0,0
10/15/20,Maine,5836,144,0,0
10/16/20,Maine,5865,145,0,0
10/17/20,Maine,5913,146,0,0
10/18/20,Maine,5939,146,0,0
10/19/20,Maine,5962,146,0,0
10/20/20,Maine,5989,146,0,0
10/21/20,Maine,6027,146,0,0
10/22/20,Maine,6064,146,0,0
10/23/20,Maine,6095,146,0,0
10/24/20,Maine,6137,146,0,0
10/25/20,Maine,6201,146,0,0
10/26/20,Maine,6254,146,0,0
10/27/20,Maine,6311,146,0,0
10/28/20,Maine,6387,146,0,0
10/29/20,Maine,6467,146,0,0
10/30/20,Maine,6570,146,0,0
10/31/20,Maine,6668,147,0,0
11/1/20,Maine,6715,147,0,0
11/2/20,Maine,6799,148,0,0
11/3/20,Maine,6926,148,0,0
11/4/20,Maine,7077,150,0,0
11/5/20,Maine,7260,150,0,0
11/6/20,Maine,7444,150,0,0
11/7/20,Maine,7603,152,0,0
11/8/20,Maine,7693,152,0,0
11/9/20,Maine,7888,153,0,0
11/10/20,Maine,8060,156,0,0
11/11/20,Maine,8202,158,0,0
11/12/20,Maine,8395,159,0,0
11/13/20,Maine,8639,162,0,0
11/14/20,Maine,8791,163,0,0
11/15/20,Maine,8944,165,0,0
11/16/20,Maine,9117,165,0,0
11/17/20,Maine,9363,166,0,0
11/18/20,Maine,9519,170,0,0
11/19/20,Maine,9734,171,0,0
11/20/20,Maine,9958,173,0,0
11/21/20,Maine,10123,174,0,0
11/22/20,Maine,10359,176,0,0
11/23/20,Maine,10544,177,0,0
11/24/20,Maine,10799,189,0,0
11/25/20,Maine,11027,190,0,0
11/26/20,Maine,11265,190,0,0
11/27/20,Maine,11265,190,0,0
11/28/20,Maine,11288,191,0,0
11/29/20,Maine,11508,191,0,0
11/30/20,Maine,11757,194,0,0
12/1/20,Maine,11976,214,0,0
12/2/20,Maine,12208,218,0,0
12/3/20,Maine,12554,220,0,0
12/4/20,Maine,12844,224,0,0
12/5/20,Maine,13127,227,0,0
12/6/20,Maine,13348,227,0,0
12/7/20,Maine,13775,227,0,0
12/8/20,Maine,14049,239,0,0
12/9/20,Maine,14454,246,0,0
12/10/20,Maine,14861,246,0,0
12/11/20,Maine,15206,250,0,0
12/12/20,Maine,15620,257,0,0
12/13/20,Maine,15923,257,0,0
12/14/20,Maine,16349,259,0,0
12/15/20,Maine,16760,265,0,0
12/16/20,Maine,17311,267,0,0
12/17/20,Maine,17901,276,0,0
12/18/20,Maine,18337,281,0,0
12/19/20,Maine,18739,292,0,0
12/20/20,Maine,18946,292,0,0
12/21/20,Maine,19285,293,0,0
12/22/20,Maine,19743,303,0,0
12/23/20,Maine,20491,311,0,0
12/24/20,Maine,21226,317,0,0
12/25/20,Maine,21547,319,0,0
12/26/20,Maine,21547,319,0,0
12/27/20,Maine,21880,323,0,0
12/28/20,Maine,22319,326,0,0
12/29/20,Maine,22909,333,0,0
12/30/20,Maine,23499,334,0,0
12/31/20,Maine,24201,347,0,0
1/1/21,Maine,24201,347,0,0
1/2/21,Maine,25245,358,0,0
1/3/21,Maine,25592,359,0,0
1/4/21,Maine,25968,360,0,0
1/5/21,Maine,26565,369,0,0
1/6/21,Maine,27090,372,0,0
1/7/21,Maine,27625,385,0,0
1/8/21,Maine,28407,426,0,0
1/9/21,Maine,29019,432,0,0
1/10/21,Maine,29298,432,0,0
1/11/21,Maine,29611,438,0,0
1/12/21,Maine,30326,449,0,0
1/13/21,Maine,31150,453,0,0
1/14/21,Maine,31958,461,0,0
1/15/21,Maine,32781,477,0,0
1/16/21,Maine,33219,507,0,0
1/17/21,Maine,33559,511,0,0
1/18/21,Maine,33876,514,0,0
1/19/21,Maine,34262,519,165175,12288
1/20/21,Maine,34963,530,176400,13123
1/21/21,Maine,35638,536,178450,13275
1/22/21,Maine,36274,540,178450,13275
1/23/21,Maine,36598,544,178450,13275
1/24/21,Maine,36598,544,195925,14575
1/25/21,Maine,37046,547,204325,15200
1/26/21,Maine,37708,558,208225,15490
1/27/21,Maine,38170,562,211150,15708
1/28/21,Maine,38454,567,212125,15781
1/29/21,Maine,38813,570,212125,15781
1/30/21,Maine,39168,590,212125,15781
1/31/21,Maine,39324,590,221875,16506
2/1/21,Maine,39543,595,226275,16833
2/2/21,Maine,39960,618,254550,18937
2/3/21,Maine,40233,627,254550,18937
2/4/21,Maine,40534,630,254550,18937
2/5/21,Maine,40799,632,254550,18937
2/6/21,Maine,41064,634,254550,18937
2/7/21,Maine,41218,635,276600,20577
2/8/21,Maine,41419,636,285800,21262
2/9/21,Maine,41630,639,299375,22271
2/10/21,Maine,41883,641,299375,22271
2/11/21,Maine,42058,641,299375,22271
2/12/21,Maine,42259,643,299375,22271
2/13/21,Maine,42419,647,299375,22271
2/14/21,Maine,42529,649,317850,23646
2/15/21,Maine,42677,649,321850,23943
2/16/21,Maine,42768,651,321850,23943
2/17/21,Maine,42872,654,335375,24950
2/18/21,Maine,43090,655,335375,24950
2/19/21,Maine,43224,656,335375,24950
2/20/21,Maine,43367,658,335375,24950
2/21/21,Maine,43497,658,355310,26433
2/22/21,Maine,43594,658,387360,28817
2/23/21,Maine,43736,660,398190,29623
2/24/21,Maine,43900,677,411790,30634
2/25/21,Maine,44117,701,416090,30954
2/26/21,Maine,44295,701,416090,30954
2/27/21,Maine,44492,702,416090,30954
2/28/21,Maine,44634,703,451450,33585
3/1/21,Maine,44762,703,465150,34604
3/2/21,Maine,44944,703,487680,36280
3/3/21,Maine,45091,705,503580,37463
3/4/21,Maine,45227,705,503580,37463
3/5/21,Maine,45452,704,503580,37463
3/6/21,Maine,45635,704,503580,37463
3/7/21,Maine,45794,706,541780,40305
3/8/21,Maine,45926,706,557580,41480
3/9/21,Maine,46059,723,581920,43291
3/10/21,Maine,46254,723,582520,43335
3/11/21,Maine,46441,723,583690,43422
3/12/21,Maine,46650,723,583690,43422
3/13/21,Maine,46856,724,583690,43422
3/14/21,Maine,47025,724,624990,46495
3/15/21,Maine,47199,725,636990,47388
3/16/21,Maine,47388,725,666270,49566
3/17/21,Maine,47591,725,666270,49566
3/18/21,Maine,47832,727,679570,50555
3/19/21,Maine,48070,728,679570,50555
3/20/21,Maine,48292,728,679570,50555
3/21/21,Maine,48464,729,713860,53106
3/22/21,Maine,48642,729,715360,53218
3/23/21,Maine,48773,731,756610,56287
3/24/21,Maine,48972,731,757780,56374
3/25/21,Maine,49190,731,791220,58861
3/26/21,Maine,49443,731,791220,58861
3/27/21,Maine,49653,736,791220,58861
3/28/21,Maine,49850,736,823870,61290
3/29/21,Maine,50030,736,826370,61476
3/30/21,Maine,50253,738,875990,65168
3/31/21,Maine,50504,743,882840,65677
4/1/21,Maine,50788,744,914940,68065
4/2/21,Maine,51189,744,914940,68065
4/3/21,Maine,51468,745,914940,68065
4/4/21,Maine,51763,745,956470,71155
4/5/21,Maine,51986,746,971770,72293
4/6/21,Maine,52276,746,998660,74293
4/7/21,Maine,52677,747,1008240,75006
4/8/21,Maine,52996,748,1037000,77146
4/9/21,Maine,53434,750,1037000,77146
4/10/21,Maine,53745,750,1037000,77146
4/11/21,Maine,53960,750,1065300,79251
4/12/21,Maine,54256,751,1074270,79918
4/13/21,Maine,54827,753,1117280,83118
4/14/21,Maine,55374,757,1128740,83970
4/15/21,Maine,55953,758,1144750,85161
4/16/21,Maine,56525,763,1144750,85161
4/17/21,Maine,56939,764,1144750,85161
4/18/21,Maine,57285,765,1170180,87053
4/19/21,Maine,57545,767,1204480,89605
4/20/21,Maine,57965,767,1233010,91727
4/21/21,Maine,58465,768,1241960,92393
4/22/21,Maine,58868,769,1265690,94159
4/23/21,Maine,59239,771,1265690,94159
4/24/21,Maine,59612,772,1265690,94159
4/25/21,Maine,59776,772,1318350,98076
4/26/21,Maine,60005,772,1336750,99445
4/27/21,Maine,60430,777,1362340,101349
4/28/21,Maine,60691,778,1367680,101746
4/29/21,Maine,60945,782,1407470,104706
4/30/21,Maine,61213,784,1407470,104706
5/1/21,Maine,61616,789,1407470,104706
5/2/21,Maine,61847,789,1430130,106392
5/3/21,Maine,62092,790,1450130,107880
5/4/21,Maine,62509,790,1481440,110209
5/5/21,Maine,62857,791,1487690,110674
5/6/21,Maine,63175,793,1520230,113095
5/7/21,Maine,63463,794,1520230,113095
5/8/21,Maine,63750,795,1520230,113095
5/9/21,Maine,63994,795,1547860,115150
5/10/21,Maine,64208,795,1566570,116542
5/11/21,Maine,64446,797,1594490,118619
5/12/21,Maine,64748,798,1608860,119688
5/13/21,Maine,65043,798,1628280,121133
5/14/21,Maine,65348,799,1628280,121133
5/15/21,Maine,65523,801,1628280,121133
5/16/21,Maine,65715,802,1645830,122438
5/17/21,Maine,65914,803,1675440,124641
5/18/21,Maine,66113,805,1705160,126852
5/19/21,Maine,66315,807,1722040,128108
5/20/21,Maine,66534,816,1732380,128877
5/21/21,Maine,66704,818,1732380,128877
5/22/21,Maine,66863,819,1732380,128877
5/23/21,Maine,66979,820,1740600,129489
5/24/21,Maine,67071,822,1740700,129496
5/25/21,Maine,67132,824,1751500,130299
5/26/21,Maine,67294,825,1753040,130414
5/27/21,Maine,67416,825,1790020,133165
5/28/21,Maine,67544,825,1790020,133165
5/29/21,Maine,67651,825,1790020,133165
5/30/21,Maine,67738,825,1790020,133165
5/31/21,Maine,67780,825,1791190,133252
6/1/21,Maine,67819,825,1796900,133677
6/2/21,Maine,67880,827,1801200,133997
6/3/21,Maine,67986,837,1805420,134311
6/4/21,Maine,68057,838,1805420,134311
6/5/21,Maine,68154,839,1805420,134311
6/6/21,Maine,68232,839,1806870,134419
6/7/21,Maine,68262,839,1807010,134429
6/8/21,Maine,68331,840,1809810,134637
6/9/21,Maine,68384,843,1817470,135207
6/10/21,Maine,68449,843,1818640,135294
6/11/21,Maine,68487,844,1818640,135294
6/12/21,Maine,68540,845,1818640,135294
6/13/21,Maine,68590,845,1818640,135294
6/14/21,Maine,68603,845,1818640,135294
6/15/21,Maine,68632,848,1834530,136476
6/16/21,Maine,68683,853,1835190,136525
6/17/21,Maine,68717,854,1840150,136894
6/18/21,Maine,68753,854,1840150,136894
6/19/21,Maine,68794,854,1840150,136894
6/20/21,Maine,68826,854,1840150,136894
6/21/21,Maine,68844,854,1840710,136936
6/22/21,Maine,68864,854,1845750,137311
6/23/21,Maine,68877,856,1848690,137530
6/24/21,Maine,68889,856,1851690,137753
6/25/21,Maine,68924,858,1851690,137753
6/26/21,Maine,68963,858,1851690,137753
6/27/21,Maine,68976,858,1851690,137753
6/28/21,Maine,68989,858,1852110,137784
6/29/21,Maine,69021,858,1854310,137948
6/30/21,Maine,69033,858,1856870,138138
7/1/21,Maine,69054,859,1857970,138220
7/2/21,Maine,69069,860,1857970,138220
7/3/21,Maine,69099,860,1857970,138220
7/4/21,Maine,69118,860,1857970,138220
7/5/21,Maine,69118,860,1857970,138220
7/6/21,Maine,69118,860,1866410,138848
7/7/21,Maine,69156,861,1867590,138936
7/8/21,Maine,69192,861,1874270,139433
7/9/21,Maine,69201,862,1874270,139433
7/10/21,Maine,69219,862,1874270,139433
7/11/21,Maine,69219,862,1874470,139447
7/12/21,Maine,69219,862,1875540,139527
7/13/21,Maine,69284,862,1879360,139811
7/14/21,Maine,69324,867,1881960,140005
7/15/21,Maine,69373,877,1883850,140145
7/16/21,Maine,69418,878,1883850,140145
7/17/21,Maine,69474,882,1883850,140145
7/18/21,Maine,69474,882,1886380,140334
7/19/21,Maine,69474,882,1887110,140388
7/20/21,Maine,69627,882,1891290,140699
7/21/21,Maine,69674,887,1899480,141308
7/22/21,Maine,69780,891,1900430,141379
7/23/21,Maine,69834,891,1900430,141379
7/24/21,Maine,69904,897,1900430,141379
7/25/21,Maine,69904,897,1901020,141423
7/26/21,Maine,69904,897,1902340,141521
7/27/21,Maine,70076,898,1910840,142153
7/28/21,Maine,70141,899,1921570,142951
7/29/21,Maine,70261,899,1925110,143215
1/21/20,United States,1,0,0,0
1/22/20,United States,1,0,0,0
1/23/20,United States,1,0,0,0
1/24/20,United States,2,0,0,0
1/25/20,United States,3,0,0,0
1/26/20,United States,5,0,0,0
1/27/20,United States,5,0,0,0
1/28/20,United States,5,0,0,0
1/29/20,United States,5,0,0,0
1/30/20,United States,6,0,0,0
1/31/20,United States,7,0,0,0
2/1/20,United States,8,0,0,0
2/2/20,United States,11,0,0,0
2/3/20,United States,11,0,0,0
2/4/20,United States,11,0,0,0
2/5/20,United States,12,0,0,0
2/6/20,United States,12,0,0,0
2/7/20,United States,12,0,0,0
2/8/20,United States,12,0,0,0
2/9/20,United States,12,0,0,0
2/10/20,United States,13,0,0,0
2/11/20,United States,13,0,0,0
2/12/20,United States,14,0,0,0
2/13/20,United States,15,0,0,0
2/14/20,United States,15,0,0,0
2/15/20,United States,15,0,0,0
2/16/20,United States,15,0,0,0
2/17/20,United States,25,0,0,0
2/18/20,United States,25,0,0,0
2/19/20,United States,25,0,0,0
2/20/20,United States,27,0,0,0
2/21/20,United States,30,0,0,0
2/22/20,United States,30,0,0,0
2/23/20,United States,30,0,0,0
2/24/20,United States,43,0,0,0
2/25/20,United States,45,0,0,0
2/26/20,United States,60,0,0,0
2/27/20,United States,60,0,0,0
2/28/20,United States,65,0,0,0
2/29/20,United States,70,1,0,0
3/1/20,United States,88,3,0,0
3/2/20,United States,104,6,0,0
3/3/20,United States,125,10,0,0
3/4/20,United States,161,12,0,0
3/5/20,United States,228,12,0,0
3/6/20,United States,311,15,0,0
3/7/20,United States,428,19,0,0
3/8/20,United States,547,22,0,0
3/9/20,United States,748,26,0,0
3/10/20,United States,1018,31,0,0
3/11/20,United States,1263,37,0,0
3/12/20,United States,1668,43,0,0
3/13/20,United States,2224,50,0,0
3/14/20,United States,2898,60,0,0
3/15/20,United States,3600,68,0,0
3/16/20,United States,4507,91,0,0
3/17/20,United States,5906,117,0,0
3/18/20,United States,8350,162,0,0
3/19/20,United States,12393,212,0,0
3/20/20,United States,18012,277,0,0
3/21/20,United States,24528,360,0,0
3/22/20,United States,33073,458,0,0
3/23/20,United States,43505,579,0,0
3/24/20,United States,53938,785,0,0
3/25/20,United States,68572,1054,0,0
3/26/20,United States,85570,1353,0,0
3/27/20,United States,102900,1770,0,0
3/28/20,United States,123966,2300,0,0
3/29/20,United States,142486,2718,0,0
3/30/20,United States,163955,3368,0,0
3/31/20,United States,188461,4304,0,0
4/1/20,United States,215391,5325,0,0
4/2/20,United States,245108,6541,0,0
4/3/20,United States,277426,7932,0,0
4/4/20,United States,312525,9488,0,0
4/5/20,United States,338141,10856,0,0
4/6/20,United States,369057,12382,0,0
4/7/20,United States,399394,14616,0,0
4/8/20,United States,431214,16701,0,0
4/9/20,United States,465913,18821,0,0
4/10/20,United States,499386,21084,0,0
4/11/20,United States,531106,23168,0,0
4/12/20,United States,558249,24849,0,0
4/13/20,United States,584018,26613,0,0
4/14/20,United States,610709,29318,0,0
4/15/20,United States,640742,32070,0,0
4/16/20,United States,672355,34419,0,0
4/17/20,United States,703864,36708,0,0
4/18/20,United States,732262,38659,0,0
4/19/20,United States,757596,40179,0,0
4/20/20,United States,784991,42016,0,0
4/21/20,United States,810505,44688,0,0
4/22/20,United States,839336,47059,0,0
4/23/20,United States,873112,49228,0,0
4/24/20,United States,909853,51360,0,0
4/25/20,United States,944261,53327,0,0
4/26/20,United States,970996,54580,0,0
4/27/20,United States,994193,56022,0,0
4/28/20,United States,1018844,58416,0,0
4/29/20,United States,1045399,60930,0,0
4/30/20,United States,1075756,63140,0,0
5/1/20,United States,1109726,64902,0,0
5/2/20,United States,1139200,66485,0,0
5/3/20,United States,1165340,67816,0,0
5/4/20,United States,1187302,68905,0,0
5/5/20,United States,1211011,71139,0,0
5/6/20,United States,1235517,73847,0,0
5/7/20,United States,1263995,75805,0,0
5/8/20,United States,1291643,77380,0,0
5/9/20,United States,1316511,78834,0,0
5/10/20,United States,1336828,79766,0,0
5/11/20,United States,1354449,80748,0,0
5/12/20,United States,1376749,82400,0,0
5/13/20,United States,1397894,84168,0,0
5/14/20,United States,1424856,85906,0,0
5/15/20,United States,1451093,87499,0,0
5/16/20,United States,1474752,88724,0,0
5/17/20,United States,1493766,89568,0,0
5/18/20,United States,1515593,90414,0,0
5/19/20,United States,1536570,91934,0,0
5/20/20,United States,1559640,93411,0,0
5/21/20,United States,1585373,94722,0,0
5/22/20,United States,1609172,96010,0,0
5/23/20,United States,1631440,97060,0,0
5/24/20,United States,1651471,97680,0,0
5/25/20,United States,1670571,98190,0,0
5/26/20,United States,1689467,98937,0,0
5/27/20,United States,1708211,100422,0,0
5/28/20,United States,1730723,101622,0,0
5/29/20,United States,1755271,102812,0,0
5/30/20,United States,1778668,103775,0,0
5/31/20,United States,1799302,104379,0,0
6/1/20,United States,1821199,105113,0,0
6/2/20,United States,1841990,106195,0,0
6/3/20,United States,1861977,107184,0,0
6/4/20,United States,1883593,108192,0,0
6/5/20,United States,1912302,109304,0,0
6/6/20,United States,1934818,110032,0,0
6/7/20,United States,1953434,110422,0,0
6/8/20,United States,1971641,111144,0,0
6/9/20,United States,1990446,112174,0,0
6/10/20,United States,2013298,113103,0,0
6/11/20,United States,2036500,113980,0,0
6/12/20,United States,2061993,114759,0,0
6/13/20,United States,2087327,115451,0,0
6/14/20,United States,2106457,115768,0,0
6/15/20,United States,2126574,116216,0,0
6/16/20,United States,2151459,116985,0,0
6/17/20,United States,2177114,117746,0,0
6/18/20,United States,2205173,118473,0,0
6/19/20,United States,2236009,119171,0,0
6/20/20,United States,2268034,119717,0,0
6/21/20,United States,2294413,119974,0,0
6/22/20,United States,2324879,120334,0,0
6/23/20,United States,2359939,121167,0,0
6/24/20,United States,2396928,121934,0,0
6/25/20,United States,2438101,124400,0,0
6/26/20,United States,2483629,125033,0,0
6/27/20,United States,2525928,125544,0,0
