date,cases,deaths,Distributed,Dist_Per_100K
7/25/20,4190337,146313,41418325,12476
7/26/20,4244554,146753,41411550,12474
7/27/20,4303735,148449,41411550,12474
7/28/20,4366851,149776,39892400,12016
7/29/20,4433633,151172,37960000,11434
7/30/20,4502581,152433,35990150,10841
7/31/20,4571669,153862,36227450,10912
8/1/20,4628497,154917,31481100,9482
8/2/20,4679291,155337,31040550,9350
8/3/20,4726775,155945,31040550,9350
8/4/20,4780324,157301,31036550,9348
8/5/20,4834047,158554,30223825,9104
8/6/20,4891561,159625,28783800,8670
8/7/20,4952718,160981,27335600,8234
8/8/20,5007958,161947,24474675,7372
8/9/20,5056438,162486,22079900,6651
8/10/20,5103611,163023,22076700,6650
8/11/20,5156968,164474,22070100,6648
8/12/20,5211246,165952,21036425,6336
8/13/20,5265307,167165,20601975,6205
8/14/20,5324784,168341,19792825,5962
8/15/20,5375527,169400,16761825,5049
8/16/20,5417664,169914,14786525,4454
8/17/20,5455187,170449,14786525,4454
8/18/20,5498420,171798,14786525,4454
8/19/20,5541433,173093,14785550,4454
8/20/20,5587462,174136,14270550,4298
8/21/20,5636491,175297,13118675,3951
8/22/20,5681517,176247,10898900,3283
8/23/20,5713850,176693,9584275,2887
8/24/20,5754254,177197,9584275,2887
8/25/20,5793437,178410,9584275,2887
8/26/20,5838756,179603,9584275,2887
8/27/20,5884368,180729,9496475,2860
8/28/20,5930932,181739,6733350,2028
8/29/20,5975541,182610,4289025,1292
8/30/20,6008970,182984,2850250,859
8/31/20,6045457,183472,2847975,858
9/1/20,6089506,184563,2847975,858
9/2/20,6121950,185639,2847975,858
9/3/20,6168347,186717,1656525,499
9/4/20,6220448,187697,1458600,439
9/5/20,6262701,188409,482625,145
9/6/20,6292699,188820,13650,4
9/7/20,6317865,189083,0,0
9/8/20,6346807,189541,0,0
9/9/20,6380139,190716,0,0
9/10/20,6418200,191631,0,0
9/11/20,6465767,192858,0,0
9/12/20,6504871,193559,0,0
9/13/20,6538214,193958,0,0
9/14/20,6575101,194408,0,0
9/15/20,6614318,195689,0,0
9/16/20,6653586,196686,0,0
9/17/20,6698896,197535,0,0
9/18/20,6747783,198484,0,0
9/19/20,6789594,199154,0,0
9/20/20,6825950,199367,0,0
9/21/20,6880902,199797,0,0
9/22/20,6918293,200738,0,0
9/23/20,6959842,201828,0,0
9/24/20,7005046,202713,0,0
9/25/20,7059627,203566,0,0
9/26/20,7102322,204335,0,0
9/27/20,7139620,204602,0,0
9/28/20,7176980,204952,0,0
9/29/20,7220677,205878,0,0
9/30/20,7262735,206852,0,0
10/1/20,7309153,207699,0,0
10/2/20,7362733,208564,0,0
10/3/20,7410512,209273,0,0
10/4/20,7445575,209606,0,0
10/5/20,7507988,210035,0,0
10/6/20,7550850,210756,0,0
10/7/20,7603867,211752,0,0
10/8/20,7660249,212680,0,0
10/9/20,7719211,213595,0,0
10/10/20,7770859,214187,0,0
10/11/20,7815642,214606,0,0
10/12/20,7863658,214957,0,0
10/13/20,7918051,215783,0,0
10/14/20,7977904,216792,0,0
10/15/20,8043257,217585,0,0
10/16/20,8113721,218476,0,0
10/17/20,8166482,219154,0,0
10/18/20,8214364,219541,0,0
10/19/20,8279804,220058,0,0
10/20/20,8340398,220987,0,0
10/21/20,8404635,222195,0,0
10/22/20,8479765,223023,0,0
10/23/20,8565062,223953,0,0
10/24/20,8643641,224825,0,0
10/25/20,8703356,225164,0,0
10/26/20,8777994,225701,0,0
10/27/20,8852381,226684,0,0
10/28/20,8934263,227702,0,0
10/29/20,9024932,228706,0,0
10/30/20,9124800,229674,0,0
10/31/20,9209007,230512,0,0
11/1/20,9283202,230940,0,0
11/2/20,9377208,231480,0,0
11/3/20,9469624,232610,0,0
11/4/20,9577702,234226,0,0
11/5/20,9699051,235334,0,0
11/6/20,9831874,236582,0,0
11/7/20,9957805,237589,0,0
11/8/20,10061218,238053,0,0
11/9/20,10191667,238798,0,0
11/10/20,10331417,240262,0,0
11/11/20,10474295,241693,0,0
11/12/20,10637946,242865,0,0
11/13/20,10819442,244255,0,0
11/14/20,10978475,245465,0,0
11/15/20,11113661,246088,0,0
11/16/20,11280224,246884,0,0
11/17/20,11441855,248491,0,0
11/18/20,11614135,250415,0,0
11/19/20,11801643,252376,0,0
11/20/20,12000502,254333,0,0
11/21/20,12172435,255758,0,0
11/22/20,12313229,256601,0,0
11/23/20,12492852,257639,0,0
11/24/20,12670710,259848,0,0
11/25/20,12851300,262161,0,0
11/26/20,12954294,263339,0,0
11/27/20,13160133,264751,0,0
11/28/20,13311541,265943,0,0
11/29/20,13447663,266761,0,0
11/30/20,13615321,268031,0,0
12/1/20,13799549,270639,0,0
12/2/20,14000721,273525,0,0
12/3/20,14218459,276381,0,0
12/4/20,14449827,279018,0,0
12/5/20,14655535,281208,0,0
12/6/20,14827456,282319,0,0
12/7/20,15031979,283853,0,0
12/8/20,15251693,286674,0,0
12/9/20,15471409,289830,0,0
12/10/20,15696634,292771,0,0
12/11/20,15977147,295726,0,0
12/12/20,16184679,297981,0,0
12/13/20,16368898,299338,0,0
12/14/20,16569783,301016,0,0
12/15/20,16772936,304041,0,0
12/16/20,17017763,307652,0,0
12/17/20,17255472,310950,0,0
12/18/20,17506662,313820,0,0
12/19/20,17700567,316381,0,0
12/20/20,17880478,317810,0,0
12/21/20,18081996,319773,0,0
12/22/20,18283633,323012,0,0
12/23/20,18511396,326424,0,0
12/24/20,18704907,329248,0,0
12/25/20,18805838,330377,0,0
12/26/20,19022699,332023,0,0
12/27/20,19174788,333253,0,0
12/28/20,19363798,335152,0,0
12/29/20,19564828,338780,0,0
12/30/20,19793777,342588,0,0
12/31/20,20024801,346050,0,0
1/1/21,20172049,347970,0,0
1/2/21,20463659,350343,0,0
1/3/21,20665439,351694,0,0
1/4/21,20917269,353743,0,0
1/5/21,21152285,357432,0,0
1/6/21,21408251,361396,0,0
1/7/21,21688585,365509,0,0
1/8/21,21989362,369404,0,0
1/9/21,22241281,372663,0,0
1/10/21,22449576,374440,0,0
1/11/21,22675892,376488,0,0
1/12/21,22905869,380894,0,0
1/13/21,23135194,384824,0,0
1/14/21,23374716,388804,0,0
1/15/21,23614569,392553,0,0
1/16/21,23816762,395894,0,0
1/17/21,23986856,397624,0,0
1/18/21,24127989,399065,0,0
1/19/21,24314933,401836,0,0
1/20/21,24500421,406216,0,0
1/21/21,24690903,410351,0,0
1/22/21,24882468,414082,0,0
1/23/21,25050385,417404,0,0
1/24/21,25180061,419219,0,0
1/25/21,25336637,421126,0,0
1/26/21,25487275,425224,0,0
1/27/21,25643045,429326,0,0
1/28/21,25809220,433194,0,0
1/29/21,25973835,436794,0,0
1/30/21,26107635,439435,0,0
1/31/21,26221430,441299,0,0
2/1/21,26363284,443249,0,0
2/2/21,26478540,446860,0,0
2/3/21,26598723,450703,0,0
2/4/21,26724359,455820,0,0
2/5/21,26853860,459390,0,0
2/6/21,26958807,462052,0,0
2/7/21,27046088,463353,0,0
2/8/21,27139070,464936,0,0
2/9/21,27235460,468106,0,0
2/10/21,27330435,471360,0,0
2/11/21,27436075,475238,0,0
2/12/21,27535702,480701,0,0
2/13/21,27620354,484073,0,0
2/14/21,27684134,485154,0,0
2/15/21,27739406,486148,0,0
2/16/21,27803946,487855,0,0
2/17/21,27874107,490326,0,0
2/18/21,27945898,492951,0,0
2/19/21,28023910,495572,0,0
2/20/21,28093630,497403,0,0
2/21/21,28148810,498650,0,0
2/22/21,28208276,500104,0,0
2/23/21,28280189,502432,0,0
2/24/21,28354383,505642,0,0
2/25/21,28432264,508107,0,0
2/26/21,28510582,510283,0,0
2/27/21,28573256,511850,0,0
2/28/21,28624161,512979,0,0
3/1/21,28680857,514404,0,0
3/2/21,28738501,515710,0,0
3/3/21,28805113,518079,0,0
3/4/21,28872395,520028,0,0
3/5/21,28938090,522511,0,0
3/6/21,28994675,523970,0,0
3/7/21,29034739,524646,0,0
3/8/21,29129252,525466,0,0
3/9/21,29185151,527351,0,0
3/10/21,29243346,528825,0,0
3/11/21,29305733,530349,0,0
3/12/21,29369899,532054,0,0
3/13/21,29419456,533928,0,0
3/14/21,29457445,534497,0,0
3/15/21,29514609,535246,0,0
3/16/21,29569140,536491,0,0
3/17/21,29628071,537668,0,0
3/18/21,29688541,539226,0,0
3/19/21,29749164,540740,0,0
3/20/21,29803589,541512,0,0
3/21/21,29837782,541960,0,0
3/22/21,29892498,542608,0,0
3/23/21,29949244,543501,0,0
3/24/21,30029147,545091,0,0
3/25/21,30098263,546361,0,0
3/26/21,30172762,547621,0,0
3/27/21,30233462,548401,0,0
3/28/21,30277977,548891,0,0
3/29/21,30348716,549576,0,0
3/30/21,30410950,550523,0,0
3/31/21,30478886,551658,0,0
4/1/21,30556079,552615,0,0
4/2/21,30624668,553571,0,0
4/3/21,30688804,554324,0,0
4/4/21,30725627,554596,0,0
4/5/21,30802221,555126,0,0
4/6/21,30864193,556035,0,0
4/7/21,30937283,558606,0,0
4/8/21,31017741,559608,0,0
4/9/21,31099323,560554,0,0
4/10/21,31164081,561258,0,0
4/11/21,31212058,561559,0,0
4/12/21,31283990,562024,0,0
4/13/21,31361311,563007,0,0
4/14/21,31437061,563942,0,0
4/15/21,31510755,564859,0,0
4/16/21,31589109,565794,0,0
4/17/21,31642983,566471,0,0
4/18/21,31684382,566829,0,0
4/19/21,31754642,567314,0,0
4/20/21,31815666,568146,0,0
4/21/21,31878161,568986,0,0
4/22/21,31944402,569897,0,0
4/23/21,32008186,570770,0,0
4/24/21,32058654,571495,0,0
4/25/21,32092245,571777,0,0
4/26/21,32139580,572256,0,0
4/27/21,32191457,572969,0,0
4/28/21,32246275,573903,0,0
4/29/21,32303857,574777,0,0
4/30/21,32362374,575637,0,0
5/1/21,32407133,576352,0,0
5/2/21,32436765,576664,0,0
5/3/21,32486709,577123,0,0
5/4/21,32527664,578030,0,0
5/5/21,32572383,578806,0,0
5/6/21,32620077,579638,0,0
5/7/21,32667570,580450,0,0
5/8/21,32701236,581054,0,0
5/9/21,32723564,581300,0,0
5/10/21,32760121,581670,0,0
5/11/21,32794162,582363,0,0
5/12/21,32829645,583211,0,0
5/13/21,32868084,583991,0,0
5/14/21,32909065,584723,0,0
5/15/21,32938115,585282,0,0
5/16/21,32954825,585574,0,0
5/17/21,32984032,585958,0,0
5/18/21,33011895,586825,0,0
5/19/21,33040689,587500,0,0
5/20/21,33070307,588154,0,0
5/21/21,33099318,588850,0,0
5/22/21,33117634,589329,0,0
5/23/21,33131784,589518,0,0
5/24/21,33157412,589935,0,0
5/25/21,33180250,590635,0,0
5/26/21,33203636,591601,0,0
5/27/21,33231383,592942,0,0
5/28/21,33253407,593701,0,0
5/29/21,33264967,594040,0,0
5/30/21,33272409,594171,0,0
5/31/21,33277912,594321,0,0
6/1/21,33300482,594827,0,0
6/2/21,33317340,595421,0,0
6/3/21,33336811,596037,0,0
6/4/21,33312812,596176,0,0
6/5/21,33323260,596551,0,0
6/6/21,33329413,596803,0,0
6/7/21,33348865,597139,0,0
6/8/21,33363050,597514,0,0
6/9/21,33383714,598086,0,0
6/10/21,33399513,598546,0,0
6/11/21,33416340,599063,0,0
6/12/21,33424619,599233,0,0
6/13/21,33431406,599328,0,0
6/14/21,33446525,599538,0,0
6/15/21,33458397,599990,0,0
6/16/21,33472808,600414,0,0
6/17/21,33484995,600702,0,0
6/18/21,33497695,601171,0,0
6/19/21,33505275,601340,0,0
6/20/21,33509338,601430,0,0
6/21/21,33525182,601718,0,0
6/22/21,33537943,602150,0,0
6/23/21,33551974,602548,0,0
6/24/21,33566669,602903,0,0
6/25/21,33581632,603361,0,0
6/26/21,33588423,603487,0,0
6/27/21,33592510,603583,0,0
6/28/21,33608058,603744,0,0
6/29/21,33623787,604123,0,0
6/30/21,33639764,604446,0,0
7/1/21,33704723,604693,0,0
7/2/21,33725159,604959,0,0
7/3/21,33729152,605045,0,0
7/4/21,33732074,605082,0,0
7/5/21,33736664,605123,0,0
7/6/21,33763741,605440,0,0
7/7/21,33793959,605762,0,0
7/8/21,33843192,606128,0,0
7/9/21,33878527,606535,0,0
7/10/21,33886285,606623,0,0
7/11/21,33891828,606653,0,0
7/12/21,33927211,606926,0,0
7/13/21,33968516,607358,0,0
7/14/21,34006590,607751,0,0
7/15/21,34042608,608089,0,0
7/16/21,34094832,608446,0,0
7/17/21,34107277,608529,0,0
7/18/21,34116304,608566,0,0
7/19/21,34175485,608797,0,0
7/20/21,34237686,609097,0,0
7/21/21,34297477,609494,0,0
7/22/21,34362823,609856,0,0
7/23/21,34445885,610299,0,0
7/24/21,34467475,610400,0,0
7/25/21,34481306,610449,0,0
7/26/21,34574392,610722,0,0
7/27/21,34681210,611206,0,0
7/28/21,34769089,611715,0,0
7/29/21,34864172,612104,0,0
